contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration,type,gex,timestamp,current_price
QQQ241113C00508000,2024-11-13 18:49:00+00:00,508.0,6.66,6.63,6.97,0.9699998,17.047447,778.0,293,0.3171455004882812,True,REGULAR,USD,2024-11-13,call,3971.10224204553,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00509000,2024-11-13 18:49:00+00:00,509.0,5.66,5.46,5.76,0.87999964,18.410032,3269.0,849,0.262702685546875,True,REGULAR,USD,2024-11-13,call,18494.06084108976,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00510000,2024-11-13 18:46:18+00:00,510.0,4.49,4.72,4.78,0.40999985,10.049016,18013.0,2786,0.2346267944335937,True,REGULAR,USD,2024-11-13,call,110078.23989176143,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00511000,2024-11-13 18:50:53+00:00,511.0,3.84,3.67,3.88,0.55999994,17.834393,72488.0,2068,0.2131426342773437,True,REGULAR,USD,2024-11-13,call,462504.6394062614,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00512000,2024-11-13 18:50:19+00:00,512.0,2.69,2.75,2.85,0.120000124,4.528307,152507.0,3151,0.1754232849121093,True,REGULAR,USD,2024-11-13,call,1230257.8575026423,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00513000,2024-11-13 18:50:42+00:00,513.0,1.93,1.85,1.94,-0.07000005,-3.5000026,178034.0,4944,0.1460046337890624,True,REGULAR,USD,2024-11-13,call,1827764.6815395188,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00514000,2024-11-13 18:51:00+00:00,514.0,1.1,1.07,1.09,-0.40999997,-27.152315,139168.0,5468,0.1149990844726562,False,REGULAR,USD,2024-11-13,call,1858532.3496212808,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00515000,2024-11-13 18:51:08+00:00,515.0,0.5,0.42,0.43,-0.59000003,-54.12844,110867.0,5854,0.0876556079101562,False,REGULAR,USD,2024-11-13,call,1704498.2413041384,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00516000,2024-11-13 18:51:06+00:00,516.0,0.19,0.17,0.18,-0.56,-75.675674,49392.0,4129,0.0835052587890625,False,REGULAR,USD,2024-11-13,call,568446.1971950971,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00517000,2024-11-13 18:50:33+00:00,517.0,0.07,0.06,0.06,-0.43,-87.755104,45575.0,8927,0.08008732421875,False,REGULAR,USD,2024-11-13,call,318153.78797916754,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00518000,2024-11-13 18:51:06+00:00,518.0,0.03,0.02,0.03,-0.3,-90.909096,27158.0,3692,0.086923193359375,False,REGULAR,USD,2024-11-13,call,99658.0421452774,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00519000,2024-11-13 18:48:08+00:00,519.0,0.01,0.01,0.02,-0.21,-95.454544,16238.0,4104,0.09571216796875,False,REGULAR,USD,2024-11-13,call,39233.00707384251,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00520000,2024-11-13 18:50:43+00:00,520.0,0.01,0.0,0.01,-0.13,-92.85714,15879.0,9403,0.1015714843749999,False,REGULAR,USD,2024-11-13,call,27101.597855205007,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00521000,2024-11-13 18:40:12+00:00,521.0,0.01,0.0,0.01,-0.080000006,-88.88889,10987.0,3293,0.11524322265625,False,REGULAR,USD,2024-11-13,call,12113.325389030844,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00522000,2024-11-13 18:48:38+00:00,522.0,0.01,0.0,0.01,-0.04,-80.00001,1772.0,2877,0.1289149609375,False,REGULAR,USD,2024-11-13,call,3238.1944179377383,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00523000,2024-11-13 17:15:30+00:00,523.0,0.01,0.0,0.01,-0.03,-75.0,658.0,2270,0.14063359375,False,REGULAR,USD,2024-11-13,call,1610.8812683250685,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00504000,2024-11-13 18:40:12+00:00,504.0,0.01,0.0,0.01,-0.12,-92.30769,13065.0,8941,0.148446015625,False,REGULAR,USD,2024-11-13,put,10662.0704450654,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00505000,2024-11-13 18:50:03+00:00,505.0,0.01,0.0,0.01,-0.17999999,-94.73685,27308.0,6964,0.1367273828125,False,REGULAR,USD,2024-11-13,put,21197.932880955257,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00506000,2024-11-13 18:49:45+00:00,506.0,0.01,0.0,0.01,-0.24,-96.0,23502.0,7063,0.1211025390625,False,REGULAR,USD,2024-11-13,put,21555.843897952927,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00507000,2024-11-13 18:50:09+00:00,507.0,0.02,0.01,0.02,-0.29999998,-96.77419,46917.0,11391,0.1191494335937499,False,REGULAR,USD,2024-11-13,put,78053.2901453827,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00508000,2024-11-13 18:50:15+00:00,508.0,0.01,0.01,0.02,-0.43,-97.72727,58272.0,7916,0.1035245898437499,False,REGULAR,USD,2024-11-13,put,112202.70605378727,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00509000,2024-11-13 18:49:59+00:00,509.0,0.01,0.01,0.02,-0.59000003,-96.72131,95998.0,3560,0.08789974609375,False,REGULAR,USD,2024-11-13,put,225069.0052208382,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00510000,2024-11-13 18:50:33+00:00,510.0,0.02,0.02,0.03,-0.77000004,-96.25001,171598.0,8805,0.077157666015625,False,REGULAR,USD,2024-11-13,put,689253.3265332959,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00511000,2024-11-13 18:50:45+00:00,511.0,0.03,0.03,0.04,-1.01,-97.11539,161231.0,7423,0.063485927734375,False,REGULAR,USD,2024-11-13,put,1105264.7444664338,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00512000,2024-11-13 18:51:03+00:00,512.0,0.06,0.06,0.07,-1.34,-95.03545,123880.0,5246,0.0507907421875,False,REGULAR,USD,2024-11-13,put,1711610.3863722042,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00513000,2024-11-13 18:51:00+00:00,513.0,0.13,0.13,0.14,-1.64,-92.655365,92608.0,4311,0.0368748657226562,False,REGULAR,USD,2024-11-13,put,3009800.276197209,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00514000,2024-11-13 18:51:05+00:00,514.0,0.28,0.29,0.3,-2.01,-87.77293,52119.0,2532,0.0039162109375,True,REGULAR,USD,2024-11-13,put,495476.4500537269,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00515000,2024-11-13 18:51:08+00:00,515.0,0.67,0.75,0.76,-2.21,-76.73611,8961.0,1082,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00516000,2024-11-13 18:50:42+00:00,516.0,1.39,1.39,1.43,-2.1,-58.333332,3096.0,707,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00517000,2024-11-13 18:50:37+00:00,517.0,2.25,2.18,2.59,-2.0500002,-47.126434,286.0,330,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00518000,2024-11-13 18:50:31+00:00,518.0,3.2,3.15,3.65,-1.8999999,-37.254898,75.0,76,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00519000,2024-11-13 18:48:24+00:00,519.0,4.27,4.06,4.48,-1.73,-28.833334,49.0,47,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00520000,2024-11-13 18:50:27+00:00,520.0,5.65,4.87,5.68,-0.8800001,-14.239484,194.0,165,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00521000,2024-11-13 17:15:17+00:00,521.0,7.7,5.94,6.68,-0.6000004,-7.22892,26.0,132,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00522000,2024-11-13 17:59:39+00:00,522.0,7.9,7.0,7.64,-1.0099998,-11.335576,6.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00523000,2024-11-13 18:30:42+00:00,523.0,8.79,8.01,8.62,-1.0600004,-10.761426,6.0,10,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00504000,2024-11-13 18:50:12+00:00,504.0,10.71,10.68,10.96,1.4399996,15.533975,130.0,234,0.4018614501953125,True,REGULAR,USD,2024-11-13,call,863.3174506407623,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00505000,2024-11-13 18:50:58+00:00,505.0,9.8,9.63,9.99,1.6400003,20.098043,180.0,202,0.379889013671875,True,REGULAR,USD,2024-11-13,call,1000.1488427248906,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00506000,2024-11-13 18:27:23+00:00,506.0,8.0,8.75,9.06,0.5799999,7.8167105,231.0,277,0.362311064453125,True,REGULAR,USD,2024-11-13,call,1471.0712191893515,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00507000,2024-11-13 18:52:03+00:00,507.0,7.68,7.74,7.94,1.1299996,17.251902,1637.0,273,0.3190986059570311,True,REGULAR,USD,2024-11-13,call,6321.532336484316,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00508000,2024-11-13 18:54:25+00:00,508.0,6.79,6.7,6.95,1.0999999,19.33216,838.0,293,0.2924875439453124,True,REGULAR,USD,2024-11-13,call,4267.362817190352,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00509000,2024-11-13 18:51:42+00:00,509.0,5.81,5.77,5.94,1.0299997,21.54811,3281.0,849,0.262702685546875,True,REGULAR,USD,2024-11-13,call,18103.833862783365,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00510000,2024-11-13 18:54:15+00:00,510.0,4.82,4.73,4.96,0.74000025,18.13726,18047.0,2786,0.2351150708007812,True,REGULAR,USD,2024-11-13,call,107499.75372307264,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00511000,2024-11-13 18:54:22+00:00,511.0,3.82,3.76,3.98,0.53999996,16.463413,72560.0,2068,0.2060626269531249,True,REGULAR,USD,2024-11-13,call,464265.4231180168,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00512000,2024-11-13 18:56:01+00:00,512.0,2.83,2.86,2.95,0.26,9.774436,152548.0,3151,0.1696860375976562,True,REGULAR,USD,2024-11-13,call,1238821.7338790563,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00513000,2024-11-13 18:55:38+00:00,513.0,1.96,1.92,2.0,-0.03999996,-1.9801961,180722.0,4944,0.1383142810058593,True,REGULAR,USD,2024-11-13,call,1924418.6687814044,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00514000,2024-11-13 18:56:09+00:00,514.0,1.1,1.1,1.11,-0.40999997,-27.152315,140946.0,5468,0.1062101098632812,False,REGULAR,USD,2024-11-13,call,2044195.695388273,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00515000,2024-11-13 18:56:12+00:00,515.0,0.49,0.5,0.51,-0.6,-55.555557,115295.0,5854,0.0881438842773437,False,REGULAR,USD,2024-11-13,call,1851610.4175683225,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00516000,2024-11-13 18:55:55+00:00,516.0,0.17,0.17,0.17,-0.58,-77.333336,51091.0,4129,0.07618111328125,False,REGULAR,USD,2024-11-13,call,655695.3065272877,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00517000,2024-11-13 18:55:48+00:00,517.0,0.06,0.05,0.07,-0.44,-88.0,50895.0,8927,0.0786224951171875,False,REGULAR,USD,2024-11-13,call,403695.9591185029,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00518000,2024-11-13 18:55:49+00:00,518.0,0.03,0.02,0.03,-0.3,-90.909096,29094.0,3692,0.0820404296875,False,REGULAR,USD,2024-11-13,call,112319.63853636112,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00519000,2024-11-13 18:56:07+00:00,519.0,0.01,0.01,0.02,-0.21,-95.454544,16273.0,4104,0.092782509765625,False,REGULAR,USD,2024-11-13,call,43263.16904804447,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00520000,2024-11-13 18:53:26+00:00,520.0,0.01,0.0,0.01,-0.13,-92.85714,16080.0,9403,0.0976652734375,False,REGULAR,USD,2024-11-13,call,28426.344995914205,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00521000,2024-11-13 18:40:12+00:00,521.0,0.01,0.0,0.01,-0.080000006,-88.88889,10987.0,3293,0.1113370117187499,False,REGULAR,USD,2024-11-13,call,12495.73792017283,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00522000,2024-11-13 18:48:38+00:00,522.0,0.01,0.0,0.01,-0.04,-80.00001,1772.0,2877,0.12500875,False,REGULAR,USD,2024-11-13,call,3319.894793390592,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00523000,2024-11-13 17:15:30+00:00,523.0,0.01,0.0,0.01,-0.03,-75.0,658.0,2270,0.13868048828125,False,REGULAR,USD,2024-11-13,call,1757.702348209466,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00504000,2024-11-13 18:40:12+00:00,504.0,0.01,0.0,0.01,-0.12,-92.30769,13065.0,8941,0.1523522265625,False,REGULAR,USD,2024-11-13,put,10482.504841009531,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00505000,2024-11-13 18:50:03+00:00,505.0,0.01,0.0,0.01,-0.17999999,-94.73685,27308.0,6964,0.14063359375,False,REGULAR,USD,2024-11-13,put,20714.685695049528,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00506000,2024-11-13 18:55:37+00:00,506.0,0.01,0.0,0.01,-0.24,-96.0,23649.0,7063,0.12500875,False,REGULAR,USD,2024-11-13,put,21099.434652025564,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00507000,2024-11-13 18:56:04+00:00,507.0,0.01,0.01,0.02,-0.31,-93.93939,47098.0,11391,0.12305564453125,False,REGULAR,USD,2024-11-13,put,74780.07488133,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00508000,2024-11-13 18:55:29+00:00,508.0,0.02,0.01,0.02,-0.42,-95.454544,58291.0,7916,0.10743080078125,False,REGULAR,USD,2024-11-13,put,106153.74688592451,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00509000,2024-11-13 18:56:00+00:00,509.0,0.02,0.01,0.02,-0.58000004,-96.66667,97338.0,3560,0.09180595703125,False,REGULAR,USD,2024-11-13,put,212721.6297793869,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00510000,2024-11-13 18:55:46+00:00,510.0,0.02,0.02,0.03,-0.77000004,-97.46836,172063.0,8805,0.081063876953125,False,REGULAR,USD,2024-11-13,put,628886.5539062354,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00511000,2024-11-13 18:55:52+00:00,511.0,0.03,0.03,0.04,-1.01,-97.11539,162684.0,7423,0.067392138671875,False,REGULAR,USD,2024-11-13,put,982061.1643907562,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00512000,2024-11-13 18:55:53+00:00,512.0,0.06,0.05,0.06,-1.34,-95.71429,124563.0,5246,0.053720400390625,False,REGULAR,USD,2024-11-13,put,1428739.259741304,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00513000,2024-11-13 18:55:59+00:00,513.0,0.11,0.11,0.12,-1.66,-93.78531,94204.0,4311,0.04102521484375,False,REGULAR,USD,2024-11-13,put,2446856.357596345,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00514000,2024-11-13 18:56:05+00:00,514.0,0.28,0.26,0.27,-2.01,-87.77293,54001.0,2532,0.0222265747070312,True,REGULAR,USD,2024-11-13,put,3761079.014093933,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00515000,2024-11-13 18:56:03+00:00,515.0,0.67,0.63,0.64,-2.21,-77.54386,10906.0,1082,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00516000,2024-11-13 18:56:02+00:00,516.0,1.37,1.3,1.35,-2.12,-61.627903,3763.0,707,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00517000,2024-11-13 18:56:12+00:00,517.0,2.22,2.22,2.34,-2.0800002,-48.372093,349.0,330,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00518000,2024-11-13 18:54:16+00:00,518.0,3.23,3.15,3.39,-1.8699999,-37.25099,93.0,76,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00519000,2024-11-13 18:48:24+00:00,519.0,4.27,3.95,4.41,-1.73,-28.833334,49.0,47,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00520000,2024-11-13 18:52:20+00:00,520.0,5.53,4.94,5.36,-1.0,-15.313935,195.0,165,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00521000,2024-11-13 17:15:17+00:00,521.0,7.7,5.93,6.4,-0.6000004,-7.22892,26.0,132,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00522000,2024-11-13 17:59:39+00:00,522.0,7.9,7.04,7.4,-1.0099998,-11.335576,6.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00523000,2024-11-13 18:30:42+00:00,523.0,8.79,7.93,8.39,-1.0600004,-10.761426,6.0,10,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00504000,2024-11-13 18:50:12+00:00,504.0,10.71,10.54,10.84,1.4399996,15.533975,130.0,234,0.4460504614257812,True,REGULAR,USD,2024-11-13,call,877.3178053310514,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00505000,2024-11-13 18:56:44+00:00,505.0,9.92,9.55,10.01,1.7600002,21.568632,194.0,202,0.438482177734375,True,REGULAR,USD,2024-11-13,call,1026.7492587142283,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00506000,2024-11-13 18:27:23+00:00,506.0,8.0,8.29,8.85,0.5799999,7.8167105,231.0,277,0.3898986791992188,True,REGULAR,USD,2024-11-13,call,1490.552824266125,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00507000,2024-11-13 18:52:03+00:00,507.0,7.68,7.51,7.8,1.1299996,17.251902,1637.0,273,0.3544986425781249,True,REGULAR,USD,2024-11-13,call,6323.190459108922,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00508000,2024-11-13 19:00:15+00:00,508.0,6.64,6.52,6.79,0.9499998,16.695955,843.0,293,0.3230048168945311,True,REGULAR,USD,2024-11-13,call,4269.971532626325,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00509000,2024-11-13 18:59:49+00:00,509.0,5.67,5.43,5.96,0.88999987,18.619244,3290.0,849,0.3103096313476562,True,REGULAR,USD,2024-11-13,call,17129.824031562774,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00510000,2024-11-13 18:59:38+00:00,510.0,4.55,4.56,4.79,0.47000027,11.519614,18052.0,2786,0.2594068200683594,True,REGULAR,USD,2024-11-13,call,105420.87327169992,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00511000,2024-11-13 18:59:15+00:00,511.0,3.83,3.59,3.98,0.54999995,16.768291,72653.0,2068,0.2443923217773437,True,REGULAR,USD,2024-11-13,call,423370.6571808354,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00512000,2024-11-13 19:00:35+00:00,512.0,2.65,2.62,2.79,0.08000016,2.973984,152985.0,3151,0.1887288159179687,True,REGULAR,USD,2024-11-13,call,1180330.0179408172,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00513000,2024-11-13 19:00:45+00:00,513.0,1.8,1.8,1.84,-0.20000005,-10.101012,181141.0,4944,0.1528405029296875,True,REGULAR,USD,2024-11-13,call,1798095.068976215,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00514000,2024-11-13 19:01:09+00:00,514.0,0.93,0.92,0.94,-0.58,-38.410595,144055.0,5468,0.1137783935546875,False,REGULAR,USD,2024-11-13,call,1915352.8759796333,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00515000,2024-11-13 19:00:59+00:00,515.0,0.4,0.37,0.38,-0.69000006,-63.888893,120065.0,5854,0.0915618188476562,False,REGULAR,USD,2024-11-13,call,1657701.0523372486,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00516000,2024-11-13 19:00:39+00:00,516.0,0.12,0.12,0.13,-0.63,-85.13513,52565.0,4129,0.0822845678710937,False,REGULAR,USD,2024-11-13,call,516396.20024034,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00517000,2024-11-13 19:00:20+00:00,517.0,0.04,0.04,0.05,-0.46,-92.0,51407.0,8927,0.083016982421875,False,REGULAR,USD,2024-11-13,call,297879.7743914334,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00518000,2024-11-13 19:00:50+00:00,518.0,0.02,0.02,0.03,-0.31,-93.93939,30229.0,3692,0.09180595703125,False,REGULAR,USD,2024-11-13,call,98630.14207107776,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00519000,2024-11-13 18:59:36+00:00,519.0,0.01,0.01,0.02,-0.21,-95.454544,16279.0,4104,0.1015714843749999,False,REGULAR,USD,2024-11-13,call,37443.0451690663,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00520000,2024-11-13 19:00:03+00:00,520.0,0.01,0.0,0.01,-0.13,-92.85714,16100.0,9403,0.1054776953125,False,REGULAR,USD,2024-11-13,call,24923.902934286267,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00521000,2024-11-13 18:40:12+00:00,521.0,0.01,0.0,0.01,-0.080000006,-88.88889,10987.0,3293,0.1191494335937499,False,REGULAR,USD,2024-11-13,call,11192.899043163292,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00522000,2024-11-13 18:48:38+00:00,522.0,0.01,0.0,0.01,-0.04,-80.00001,1772.0,2877,0.132821171875,False,REGULAR,USD,2024-11-13,call,3022.853440936378,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113C00523000,2024-11-13 17:15:30+00:00,523.0,0.01,0.0,0.01,-0.03,-75.0,658.0,2270,0.1445398046875,False,REGULAR,USD,2024-11-13,call,1517.1445646666657,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00504000,2024-11-13 18:53:21+00:00,504.0,0.01,0.0,0.01,-0.12,-92.30769,13074.0,8941,0.1445398046875,False,REGULAR,USD,2024-11-13,put,11322.277035831992,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00505000,2024-11-13 18:50:03+00:00,505.0,0.01,0.0,0.01,-0.17999999,-94.73685,27308.0,6964,0.132821171875,False,REGULAR,USD,2024-11-13,put,22701.01446856608,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00506000,2024-11-13 19:01:10+00:00,506.0,0.01,0.0,0.01,-0.24,-96.0,24881.0,7063,0.117196328125,False,REGULAR,USD,2024-11-13,put,24347.69377105391,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00507000,2024-11-13 19:00:53+00:00,507.0,0.01,0.01,0.02,-0.31,-96.875,47292.0,11391,0.114266669921875,False,REGULAR,USD,2024-11-13,put,83805.52018953538,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00508000,2024-11-13 19:00:32+00:00,508.0,0.01,0.01,0.02,-0.43,-97.72727,58338.0,7916,0.098641826171875,False,REGULAR,USD,2024-11-13,put,121509.3582289822,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00509000,2024-11-13 19:01:17+00:00,509.0,0.02,0.01,0.02,-0.58000004,-96.66667,99147.0,3560,0.083016982421875,False,REGULAR,USD,2024-11-13,put,256374.3094404042,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00510000,2024-11-13 19:00:59+00:00,510.0,0.03,0.02,0.03,-0.76000005,-97.435905,172333.0,8805,0.071298349609375,False,REGULAR,USD,2024-11-13,put,768030.6552628443,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00511000,2024-11-13 19:01:09+00:00,511.0,0.04,0.03,0.04,-0.99999994,-96.15384,163739.0,7423,0.057626611328125,False,REGULAR,USD,2024-11-13,put,1311889.7879450351,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00512000,2024-11-13 19:00:37+00:00,512.0,0.05,0.05,0.06,-1.35,-96.42857,125417.0,5246,0.042001767578125,False,REGULAR,USD,2024-11-13,put,2124713.454169538,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00513000,2024-11-13 19:01:10+00:00,513.0,0.13,0.12,0.13,-1.64,-92.655365,95562.0,4311,0.026376923828125,False,REGULAR,USD,2024-11-13,put,4778523.457783725,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00514000,2024-11-13 19:01:19+00:00,514.0,0.31,0.3,0.31,-1.98,-86.46288,56604.0,2532,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00515000,2024-11-13 19:01:11+00:00,515.0,0.75,0.71,0.72,-2.13,-73.958336,12662.0,1082,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00516000,2024-11-13 19:00:51+00:00,516.0,1.49,1.37,1.44,-2.0,-58.139534,4098.0,707,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00517000,2024-11-13 19:00:51+00:00,517.0,2.42,2.2,2.48,-1.8800001,-43.720932,384.0,330,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00518000,2024-11-13 18:59:38+00:00,518.0,3.4,3.13,3.44,-1.6999998,-33.333332,110.0,76,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241113P00519000,2024-11-13 18:48:24+00:00,519.0,4.27,4.03,4.65,-1.73,-28.833334,49.0,47,1.0000000000000004e-05,True,REGULAR,USD,2024-11-13,put,0.0,2024-11-14 14:15:03.231608,508.5199890136719
